Development Costs (thousands),Lead Times (weeks),Effectivness,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1076.9493711326836,60.451190476217974,0.37659361644089673,0.1276595744680851,0.5518652571563979,0.5973075056442562,0.6219028506567615
1292.888117816941,80.00773809528235,0.2935643062850988,0.0851063829787234,0.5583936721342728,0.6241450612367633,0.5554274190243628
1287.7353547755492,68.28690476193894,0.3024746438237434,0.0425531914893617,0.5909167837220096,0.632903275948661,0.6324914807319462
1415.9026558369096,86.30892857147842,0.275968845498406,0.0,0.588516450214871,0.6277332297142143,0.6605288872466257
2183.0331288698844,135.44821428564268,0.17970133474264927,0.02127659574468085,0.6927379497360439,0.6536555333221377,0.5850541635327472
967.0770236523741,54.186309523831554,0.41419457087129957,0.10638297872340426,0.5656609018541467,0.6112197215335096,0.6046922102674733
1055.5991357216483,63.57321428574448,0.37880360253516654,0.10638297872340426,0.5755571021382528,0.6110562231463167,0.6289930714746711
1912.5502265711289,111.59107142858227,0.2102307163922862,0.06382978723404255,0.6622043111388757,0.6405013508967251,0.5489380605064069
1259.1333499125824,70.0244047619404,0.3138917857799934,0.2553191489361702,0.5748058863848298,0.6119651017859061,0.5909906393201267
1879.7999447409568,106.60476190478987,0.21234083822565694,0.0,0.666412682806721,0.6404749748834202,0.5484310701121181
1195.1688527860558,67.59285714289088,0.3175064499082984,0.0851063829787234,0.5888203030709762,0.6241610738251132,0.5489062743331942
2003.6523519026407,120.17202380950542,0.19565719121406983,0.0851063829787234,0.6585319086230202,0.6472927873689546,0.5784703819587883
1476.9937267916994,86.31666666671654,0.27954201771426157,0.06382978723404255,0.640313661839047,0.6248126885272841,0.6043412952481191
1515.5652354124336,90.18869047624369,0.25689356018503867,0.0851063829787234,0.6343928863569911,0.6435184339784803,0.5562034128793445
1614.1025431049495,103.15833333337403,0.2480843602121148,0.0425531914893617,0.6332239311648499,0.6270910820855644,0.6102390631522112
1518.8032084451952,87.59107142862247,0.2599839594656333,0.02127659574468085,0.6191941783802623,0.6135968073690654,0.649388423874125
1172.5243667120214,66.43928571431836,0.337979724837133,0.1276595744680851,0.5825857900064714,0.6157697121398553,0.600680019740942
1047.7272402749156,61.187500000028095,0.3800226635210683,0.06382978723404255,0.5667748661813905,0.6033178500330167,0.5655065899621092
1529.1565904082165,82.15416666671283,0.26891823589619324,0.10638297872340426,0.6241895928242175,0.6359976998267954,0.5828197527599668
2054.313033821677,136.15119047611694,0.18947407593445748,0.0425531914893617,0.6822616815993926,0.6497915613936742,0.648024750395424
2290.318039346851,136.0404761904029,0.1733741737327349,0.0,0.681709143670764,0.658284803006366,0.6035422103694574
1618.714504864267,92.47142857148386,0.25021830404646894,0.0425531914893617,0.6374171593039519,0.6270561592605456,0.54983589851494
808.4446728563585,44.45416666668032,0.48729629455690315,0.5531914893617021,0.49997943896620295,0.5935970886917419,0.6214877752939474
1689.9113848377463,87.46428571433664,0.23959925089304804,0.10638297872340426,0.6075191132332024,0.6413565190013071,0.6113545043447076
1604.1793965530849,95.4321428572006,0.24831274825819433,0.06382978723404255,0.6502598562170062,0.6182483322566991,0.5413203439937839
1093.9916788250084,62.02738095240968,0.36065689190859584,0.0851063829787234,0.577600456263863,0.6109689133904544,0.630626298409354
1184.455134837479,67.46785714289076,0.3283905202162138,0.0851063829787234,0.5884248339955789,0.6067366940983393,0.6331385726632149
1229.4454708232847,69.57916666670208,0.3216377923234391,0.02127659574468085,0.5544898847027796,0.6118701091092498,0.583704310433484
1318.947316535138,72.04107142860887,0.3005124127572434,0.0851063829787234,0.6046388295555939,0.622056009060953,0.7026155448481542
1675.6560831138434,118.28928571427393,0.22808322625704347,0.06382978723404255,0.655313514766477,0.6432175876906969,0.7325192503819847
1551.5147026981258,90.57797619052978,0.2536836149851505,0.0851063829787234,0.6212887965543373,0.6369859461694248,0.5879739218194548
1438.304188772285,76.60892857147016,0.26974834437069745,0.0851063829787234,0.6193696828792722,0.6349662701762333,0.5941190085850563
1392.5678580913768,76.17559523813628,0.2881463583015638,0.10638297872340426,0.5965669471432096,0.6250925307375936,0.5423406860287577
1358.3659836439538,71.58571428575145,0.2906131524185876,0.10638297872340426,0.6104419035692173,0.6228322305594884,0.6775087690397292
1604.614781168691,100.45238095243054,0.24359857482162045,0.02127659574468085,0.6557711660454687,0.6495203747762853,0.6130377170529554
1175.5951956242775,64.02440476193522,0.3437505281839504,0.10638297872340426,0.5943354673300473,0.5976957840908879,0.6019997391682472
1527.3477508855908,87.01666666671701,0.2545992570671065,0.02127659574468085,0.6351460510616936,0.6341454418023601,0.626826875300957
1445.8380846610473,87.18809523814586,0.2701248671624317,0.06382978723404255,0.6198137345644997,0.627291727778772,0.5954985268921322
1662.429093723772,101.33035714290365,0.23215762867622422,0.02127659574468085,0.6529999852856456,0.6357644056977683,0.5804729800698585
1537.3229321412648,95.14880952386693,0.2604714518140971,0.14893617021276595,0.6369706236654223,0.6252442431651151,0.5645754568541084
1353.381210213373,74.16785714289642,0.2936886234421628,0.02127659574468085,0.5925433121999802,0.629578489727537,0.5830856208568757
845.3059913799276,48.29642857144546,0.47331409199195035,0.48936170212765956,0.5161872693120485,0.5881045025014718,0.6573694847388177
1353.356177057109,85.0273809524296,0.286759532854819,0.02127659574468085,0.6256222339748337,0.634013796422121,0.6177855178554527
1892.7118700281005,112.00416666667704,0.20853590990186116,0.0851063829787234,0.664564917185789,0.6362029258156947,0.6448206492519735
1496.521840186999,85.45059523814439,0.2715367993541757,0.0851063829787234,0.6048130166152903,0.6222222222215014,0.6594892531395126
2126.527311009448,121.32976190473913,0.18384730445032102,0.02127659574468085,0.6624474034666495,0.6526468245338417,0.5955805171010605
2110.9345700726576,137.5892857142065,0.19234681751170093,0.0,0.6934431264873051,0.6358046722898151,0.7016934100470998
1565.6301304169876,97.17559523815447,0.24829903096287317,0.06382978723404255,0.6397623795536825,0.6326024143364043,0.6160061934809905
2059.9471651211397,122.31309523806924,0.19426274576690555,0.0,0.6664396675912007,0.6404714530891564,0.6808086546856233
1471.3146783833474,92.45119047624569,0.2738320244907231,0.0425531914893617,0.6370033495866312,0.6251930203824364,0.652722564115678
1245.6738229453892,71.01488095241743,0.31989821563207693,0.06382978723404255,0.5653326221180477,0.6093366093360645,0.6773744603131902
1759.2726923092061,113.15892857143461,0.2184860540813764,0.02127659574468085,0.6456427643739614,0.6464196798065324,0.6130303942454296
971.6535543774465,56.15714285716651,0.41615069154072526,0.0851063829787234,0.5414851156087158,0.6045312002907777,0.5541421894930432
1689.8382637061607,120.16309523807698,0.22496458296414348,0.0,0.6408237222007402,0.6474588580946155,0.6241690021634403
937.4902210439651,48.18750000001684,0.4247730220493211,0.23404255319148937,0.5429084534673505,0.5907566157286432,0.5840875290173265
1575.9891832462656,96.15654761910592,0.2591402518452103,0.02127659574468085,0.6485649684371962,0.6327944572742193,0.6358045743271145
2058.576400311527,132.16845238089246,0.1981606868294086,0.0,0.6779319883430442,0.6441378210231337,0.6019343548175425
1202.5431487632718,61.61904761907625,0.33531575621065846,0.0425531914893617,0.581946363429635,0.6263590559529431,0.5951897967734935
1086.8397446959439,68.58750000003458,0.38273341352831625,0.19148936170212766,0.6019311351541974,0.5821725738978035,0.5898884742812551
1568.6421419113856,93.02619047624606,0.2539508259413866,0.0425531914893617,0.6554602431048124,0.6367211017453469,0.6182211763794432
1271.736904289117,71.46488095241803,0.3091572862792504,0.1276595744680851,0.618159750295686,0.6097008724550139,0.5842827806638794
2130.4561195859787,138.03214285706275,0.18623240707294456,0.0,0.6793260130588987,0.6443806646516262,0.6431448162398434
1239.3166777199142,68.04345238098637,0.31633400333442135,0.0851063829787234,0.5668951829349201,0.6190020479639483,0.5833085175329369
1373.9733576491474,88.58095238100425,0.2892978925595562,0.0425531914893617,0.6166389547659589,0.6187616405027059,0.5572147766912148
991.1616014595896,47.31845238096849,0.3993842817589057,0.574468085106383,0.54980002592883,0.6123546413926201,0.5851986218967506
1771.8569838655092,112.29821428572316,0.2229770317053709,0.0,0.6530538094640246,0.6276191420442241,0.6113685894954565
983.8400254207676,54.469642857165226,0.40768636156426824,0.1276595744680851,0.5606774542747158,0.5975506077525207,0.6279135179517957
1641.5576514164586,100.46904761909697,0.24566480958904868,0.02127659574468085,0.6576824380438502,0.6247696882347583,0.5909334041139249
1049.9085145897254,56.03988095240453,0.38278970355919656,0.2978723404255319,0.5898129619355786,0.591228556896433,0.6341401814774398
1160.2280581353245,62.17202380955272,0.34109335186477846,0.0851063829787234,0.5625721505647792,0.6000834857274961,0.5947919923893257
2036.7126392591663,120.33333333331397,0.19708817681217566,0.06382978723404255,0.6840336877263165,0.6516601012933659,0.6049069807615534
1365.0048596387057,70.44702380955995,0.28471351772918935,0.1276595744680851,0.6228824480144827,0.6362436988022914,0.608978083064634
1337.5641843514131,75.43750000004044,0.28399567640400014,0.06382978723404255,0.5985932152482057,0.6424626751974819,0.6841959536914436
1377.8436892142,82.14345238099851,0.284105969503653,0.0851063829787234,0.6254397093404239,0.6359691982952443,0.5437592120929524
1043.686675509306,64.44940476193571,0.38136683005018174,0.0851063829787234,0.55843437798743,0.590645147516944,0.6116786719732697
985.4621076488173,56.322023809547716,0.4140573018529727,0.23404255319148937,0.5310960167192017,0.6086190752216862,0.5607152672609971
1555.226797083451,90.5869047619584,0.25363272808543835,0.0,0.6323319983164113,0.6349580194523952,0.6171350301386427
1562.56251768471,89.44047619052877,0.2512577613073666,0.0425531914893617,0.6404265249389685,0.6318715144485232,0.5814851554765927
1244.174311451088,68.15476190479595,0.32531923850508143,0.1276595744680851,0.562725566016059,0.625208522899048,0.584005842859671
1179.8820833343943,66.16130952384185,0.3459240606330482,0.0425531914893617,0.5833862957510222,0.5962251777769776,0.5514556267824687
1526.2480868710818,80.42916666671141,0.25322216649929774,0.10638297872340426,0.5931943137872286,0.6310214838529081,0.6752220395365878
1472.34562776444,86.58869047624064,0.2704380416957713,0.0,0.6114370571302181,0.6405492584643397,0.5603427864844599
1204.247114280391,64.03511904764953,0.33734127245219364,0.2127659574468085,0.5886380435829387,0.606227106226762,0.6124810586727142
1149.902601680809,69.46726190479725,0.34859303522903595,0.2553191489361702,0.5908464642054296,0.5957092228501176,0.6071667251402543
1406.445444298204,86.04345238100196,0.2804588283488986,0.0851063829787234,0.6234233092195376,0.613775927298461,0.6347773342632751
2208.32475685314,125.44345238091549,0.1840946910727438,0.0425531914893617,0.6964227587408485,0.6432907102131792,0.5760071122973288
1063.6589124677553,58.16011904764444,0.3700716033717547,0.06382978723404255,0.5748404904131971,0.6049415398189347,0.6188639351624373
1128.4638118931557,61.612500000028604,0.3469149386373822,0.10638297872340426,0.5762546488686446,0.6203348670753936,0.5794181382793615
1547.0377365177699,90.45000000005348,0.2647420777354299,0.06382978723404255,0.6375478919325039,0.6157170851412196,0.6317990713839465
2052.718803052346,126.18095238091307,0.1899976717109852,0.0425531914893617,0.6772930847389799,0.6342328568142478,0.6305941936467492
1210.7487698950179,67.43511904765255,0.33662455437092087,0.02127659574468085,0.6002840382671273,0.5994696076777768,0.5988941495501167
1164.7695700718166,64.28630952384023,0.33837355188769563,0.0851063829787234,0.5802645529013168,0.6224720499467676,0.5429119187349258
1852.1106377116862,109.2910714285908,0.21301274756452554,0.0425531914893617,0.6665734827383755,0.6290399356556138,0.5839970934964073
1277.5733311240158,72.61130952384765,0.3077014729755371,0.0851063829787234,0.5879141226330739,0.6268748914150374,0.598763099660285
1231.2328846165533,68.00773809527195,0.3253720788196716,0.02127659574468085,0.6076584974429408,0.5954798011443729,0.6212509633588454
1732.644698277396,99.30892857148233,0.23135863702556983,0.10638297872340426,0.635646899205602,0.6376087864083972,0.5904160274495622
1660.059616491268,102.32500000004313,0.24300624822470188,0.0,0.6336588234959586,0.6237605206657209,0.5889821958473505
1100.082178382946,61.58511904764755,0.36161612626647943,0.06382978723404255,0.5887671732741597,0.6204925630046315,0.594537547941694
1193.3463362079451,64.03095238098285,0.34247501566680055,0.02127659574468085,0.5729953365193096,0.6218511009851481,0.5648583242968203
1715.8968700280932,101.0071428571913,0.23115255686266398,0.06382978723404255,0.6377001260521806,0.6289216978636245,0.5934627008572894
839.6078978784581,45.440476190490664,0.47568604173326634,0.5106382978723404,0.5209253515252491,0.5970827296614791,0.6111650051600809
1014.7291534047864,50.42976190478066,0.3900060592290088,0.5106382978723404,0.5156880257004997,0.6157407407403764,0.6251669803498404
1275.2955725032086,70.15892857146436,0.30820859341854456,0.06382978723404255,0.586846371705498,0.6122710338399333,0.600700871781723
1815.5496794885587,102.29345238099597,0.22048116145418564,0.02127659574468085,0.6679421956167505,0.626118191551063,0.6545595928143875
2014.2514898339682,125.59464285710514,0.1949609564478258,0.02127659574468085,0.6752536265738501,0.6412313403479148,0.5596470383030536
1447.810912910186,90.33095238100577,0.2693581725671465,0.0,0.6190859621461846,0.6244894237776203,0.6174682328368893
1411.7632073397428,74.16547619051546,0.2876319779652962,0.02127659574468085,0.5981863813451382,0.6217136235236439,0.5954876460997777
1343.2819496034124,79.03511904766253,0.2918666588620156,0.0851063829787234,0.6194430260648311,0.6188026286697766,0.5926013517155777
1605.0353558812162,97.32916666672611,0.2422795587644917,0.10638297872340426,0.6410939519541506,0.6574436304139356,0.5915018131873767
1751.1261814781171,107.29821428574049,0.23399386807314468,0.02127659574468085,0.6397253907145684,0.6376316351500146,0.5232189630279597
1720.5843700280082,103.16607142861201,0.22869662187252698,0.02127659574468085,0.6446794945385282,0.6304663737741097,0.5853914387428002
1869.9527309921518,126.16964285710371,0.20494477782438678,0.0,0.6710711068236312,0.6454502986410655,0.6275746957492822
1265.7636461107152,65.16607142860292,0.3093364864249959,0.19148936170212766,0.5934001215874662,0.6161794404246038,0.5704208169934875
1230.5408432813674,72.1458333333708,0.31841263870604225,0.06382978723404255,0.5880051888754237,0.6164262466343773,0.6818195586442718
1502.2593611861596,83.59107142861902,0.2727080999141548,0.10638297872340426,0.6189906395553392,0.6164454713155753,0.6328738886623767
1895.1959703817527,112.61726190476891,0.21043496017941127,0.02127659574468085,0.640955661617607,0.6380586741707691,0.6135398326689461
